"Material","Definition Name","Naziv","LenY","LenX","LenZ","Quantity","Kant_duzina","Kant_sirina","Traka_materijal","Traka_debljina","Cena_dinari","Napomena"
"","##__Donji_pod#1","Donji_pod","600 mm","560 mm","18 mm","1","0","2","null","1 mm","0","null"
"","##__Donji_vertikala#2","Donji_vertikala","742 mm","560 mm","18 mm","2","1","0","null","1 mm","0","null"
"","##__Lesonit#1","Lesonit","900 mm","600 mm","3 mm","1","0","0","null","0 mm","0","null"
"","##__Lesonit","Lesonit","760 mm","600 mm","3 mm","1","0","0","null","0 mm","0","null"
"","##__Ploca#1","Ploca","2000 mm","600 mm","38 mm","1","0","1","null","1 mm","0","null"
"","##__Viseci_pod","Viseci_pod","564 mm","300 mm","18 mm","2","1","0","null","1 mm","0","null"
"","##__Viseci_vertikala","Viseci_vertikala","900 mm","300 mm","18 mm","2","1","2","null","1 mm","0","null"
"","##__Vrata#2","Vrata","900 mm","300 mm","18 mm","2","2","2","null","2 mm","0","null"
"","##__Vrata#3","Vrata","760 mm","600 mm","18 mm","1","2","2","null","2 mm","0","null"
"","proizvod#1","Nogara","100 mm","40 mm","40 mm","18","","","","","500","null"
"","proizvod","Bocna_sina","400 mm","150 mm","400 mm","1","","","","","6000","null"
"-#Korpus#3000","comp#3","Viseci_vertikala","900 mm","300 mm","18 mm","2","1","2","visoki sjaj#180","1 mm","0","null"
"-#Korpus#3000","comp#4","Viseci_pod","564 mm","300 mm","18 mm","2","1","0","visoki sjaj#180","1 mm","0","null"
"-#Korpus#3000","comp#8","Donji_pod","600 mm","560 mm","18 mm","1","0","2","visoki sjaj#180","1 mm","0","null"
"-#Korpus#3000","comp#9","Donji_vertikala","742 mm","560 mm","18 mm","2","1","0","visoki sjaj#180","1 mm","0","null"
"-#Lesonit#1500","comp#2","Lesonit","760 mm","600 mm","3 mm","1","0","0","visoki sjaj#180","0 mm","0","null"
"-#Lesonit#1500","comp#2","Lesonit","900 mm","600 mm","3 mm","1","0","0","visoki sjaj#180","0 mm","0","null"
"+#Ploca#6000","comp#10","Ploca","2000 mm","600 mm","38 mm","1","0","1","visoki sjaj#180","1 mm","0","null"
"+#Vrata#3500","comp","Vrata","760 mm","600 mm","18 mm","1","2","2","visoki sjaj#180","2 mm","0","null"
"+#Vrata#3500","comp","Vrata","900 mm","300 mm","18 mm","2","2","2","visoki sjaj#180","2 mm","0","null"
